Vuosi,Kuukausi,Ulkolampotila,kWh
2020,toukokuu,9.6,44
2020,kesäkuu,17.9,110.1
2020,heinäkuu,16.7,130.8
2020,elokuu,17.1,151.2
2020,syyskuu,13.8,114.8
2020,lokakuu,9.3,119.2
2020,marraskuu,5.6,112.4
2020,joulukuu,1.9,113.3
2021,tammikuu,-3.5,114.7
2021,helmikuu,-6.6,98.3
2021,maaliskuu,0,119.3
